,Brand,Model,Version,Price,Modèle,Ville,Vendeur,Main,Kilométrage,Carburant,Transmision,Année de mise en circulation,1ère main,Dédouanée,Motorisation,Puissance fiscale,Puissance dynamique,Couleur extérieure,Etat du véhicule,Climatisation,Système audio,Vitres électriques,Sièges électriques,Ordinateur de bord,Start & Stop,Régulateur de vitesse,Allumage auto. des feux,Détecteur de pluie,Commandes au volant,Ecran tactile,Rétroviseurs électriques,Rétroviseurs rabattables électriquement,Ouverture auto. du coffre,Démarrage mains libres,Banquette arrière rabattable 1/3-2/3,Aide au stationnement,Caméra de recul,Bluetooth,Système de navigation,Jantes aluminium,Volant cuir,Sellerie,Vitres teintées,Feux de jour,Feux à LED,Phares Xénon,Barres de toit,Toit,Airbags,ABS,ESP,Aide au freinage d'urgence,Antipatinage,Antidémarrage électronique,Détecteur de sous-gonflage,Fermeture de portes en roulant,Aide au démarrage en cote,Système d'alerte de franchissement de ligne,Détecteur d'angle mort,Système d'alarme
387,RENAULT,Mégane 1998,1.9 dTi,45.000 DH VENDUE,1998,Rabat,Particulier,Seconde,333.012 km,Diesel,Automatique,1998,non,oui,Diesel,6 cv,80 ch,Vert,Bon,non,"Radio, CD, MP3",Electrique AV,non,non,non,non,non,non,non,non,non,oui,non,non,oui,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,non,non,non,non,oui
388,RENAULT,Fluence 2014,1.5 l dCi Intens EDC,130.000 DH,2014,Marrakech,Particulier,Première,133.316 km,Diesel,Automatique,2014,oui,non,Diesel,7 cv,110 ch,Blanc,Comme neuve,auto.,"Radio, CD, MP3",Electrique AV/AR,non,non,non,non,oui,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,Cuir,oui,non,non,non,non,Rigide,oui,oui,non,oui,oui,oui,oui,oui,oui,oui,non,oui
389,RENAULT,Mégane 2018,1.5 dCi 110 Intens EDC,179.000 DH,2018,Meknès,Particulier,Seconde,56.000 km,Diesel,Automatique,2018,non,non,Diesel,6 cv,110 ch,Bleu,Comme neuve,auto. Bi-zone,"Radio CD, DVD, SD, USB",Electrique AV/AR,Tous les passagers,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Avant et Arrière,non,oui,oui,oui,oui,Cuir / Alcantra,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,oui
390,RENAULT,Clio 2012,1.2 l Authentique Clim,67.000 DH,2012,Agadir,Particulier,Première,138.000 km,Essence,Manuelle,2012,oui,non,Essence,7 cv,85 ch,Gris,Très bon,manuelle,"Radio CD, DVD, SD, USB",Electrique AV,non,oui,non,non,non,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,non,non,non,oui,non,non,non,oui
391,RENAULT,Mégane 2011,1.9 dCi Dynamique,102.000 DH VENDUE,2011,Marrakech,Particulier,Première,99.000 km,Diesel,Manuelle,2011,oui,non,Diesel,6 cv,110 ch,Beige,Bon,manuelle,"Radio, CD, DVD",Electrique AV,,oui,oui,non,oui,oui,oui,non,oui,non,non,non,non,non,non,oui,non,oui,non,Tissu,non,non,non,oui,non,Rigide,oui,oui,oui,non,oui,oui,non,oui,oui,non,non,non
392,RENAULT,Twingo 2013,1.2 l Authentique,58.000 DH VENDUE,2013,Rabat,Particulier,Seconde,109.000 km,Essence,Manuelle,2013,non,non,Essence,7 cv,69 ch,Blanc,Très bon,manuelle,"Radio, USB",Electrique AV,non,non,non,non,non,non,oui,non,non,non,non,non,non,non,non,oui,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,non,non,non,non,non,non,non,non
393,RENAULT,R19 1996,Autre version,45.000 DH VENDUE,1996,Settat,Particulier,Seconde,300.000 km,Diesel,Manuelle,1996,non,non,Diesel,7 cv,7 ch,Gris,Bon,non,Radio,-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,non,non,non,non,non
394,RENAULT,Clio 2016,1.5 dCi Business,102.000 DH VENDUE,2016,Casablanca,Particulier,Seconde,50.128 km,Diesel,Manuelle,2016,non,non,Diesel,6 cv,85 ch,Noir,Comme neuve,non,"Radio, MP3, USB",-,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,non,non,non,non,non
395,RENAULT,R19 2018,Autre version,35.000 DH,2018,Agadir,Particulier,Seconde,200.000 km,Diesel,Manuelle,2018,non,oui,Diesel,6 cv,92 ch,Bleu foncé,Très bon,auto. Bi-zone,Radio,Electrique AV/AR,non,non,non,non,non,non,non,non,non,non,non,non,non,Arrière,non,non,non,non,oui,Tissu,non,non,non,non,non,Panoramique,non,non,non,non,non,non,non,non,non,non,non,non
396,RENAULT,R19 2018,Autre version,45.000 DH,2018,Agadir,Particulier,Première,278.000 km,Diesel,Manuelle,2018,oui,non,Diesel,7 cv,80 ch,Gris foncé,Correct,non,Radio,Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,oui,non,non,non,non
397,RENAULT,Kangoo 2020,1.5 dCi Life,83.000 DH,2020,Casablanca,Particulier,Première,220.000 km,Diesel,Manuelle,2020,oui,non,Diesel,6 cv,110 ch,Marron clair,Bon,non,"Radio, CD, MP3",Electrique AV,non,oui,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,non,non,non,oui,non,non,non,oui
398,RENAULT,Kangoo 2012,1.5 dCi Authentique,87.000 DH,2012,Casablanca,Particulier,Seconde,195.000 km,Diesel,Manuelle,2012,non,non,Diesel,6 cv,70 ch,Bleu,Très bon,non,"Radio CD, SD, USB",Electrique AV,non,oui,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,oui,Rigide,oui,non,non,non,non,non,non,non,non,non,non,non
399,RENAULT,Scénic 2007,1.5 dCi Confort Expression,72.000 DH,2007,Casablanca,Particulier,Première,147.000 km,Diesel,Manuelle,2007,oui,non,Diesel,7 cv,85 ch,Noir,Bon,auto.,"Radio, CD",-,non,non,non,non,oui,oui,oui,non,non,non,non,non,oui,non,non,non,non,oui,non,Tissu,non,non,non,non,non,Rigide,oui,oui,oui,non,oui,non,non,oui,non,non,non,non
400,RENAULT,Koleos 2018,2.0 dCi 175 X-Tronic Explore,240.000 DH,2018,Beni Mellal,Particulier,Seconde,111.000 km,Diesel,Automatique,2018,non,non,Diesel,8 cv,175 ch,Gris,Très bon,auto. Bi-zone,"Radio, MP3, USB",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,non,non,non,oui,Arrière,oui,oui,oui,oui,oui,Tissu,oui,oui,oui,oui,oui,Rigide,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,oui
401,RENAULT,Mégane 2018,1.9 dCi Privilège,106.000 DH,2018,Tanger,Particulier,Seconde,157.000 km,Diesel,Manuelle,2018,non,non,Diesel,7 cv,130 ch,Marron,Très bon,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,oui,non,non,oui,non,oui,non,Tissu,non,oui,oui,oui,non,Rigide,oui,oui,oui,oui,oui,oui,non,non,oui,oui,non,non
402,RENAULT,Symbol 2018,1.2 l Authentique Clim,67.000 DH,2018,Temara,Particulier,Première,160.000 km,Diesel,Manuelle,2018,oui,non,Diesel,6 cv,-,Beige,Très bon,manuelle,"Radio, CD, MP3",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,oui,non,non,non,non
403,RENAULT,Mégane Coupé 2014,1.5 dCi Explore,110.000 DH VENDUE,2014,Marrakech,Particulier,Première,89.800 km,Diesel,Manuelle,2014,oui,non,Diesel,6 cv,110 ch,Blanc,Excellent,manuelle,"Radio, CD, MP3",Electrique AV,non,non,non,oui,non,non,oui,non,non,non,non,oui,non,non,oui,oui,non,non,non,Tissu,oui,non,non,non,non,Rigide,oui,oui,non,non,non,non,non,oui,non,non,non,non
404,RENAULT,Captur 2018,1.5 dCi 85 Intens,179.000 DH,2018,Meknès,Particulier,Première,5.000 km,Diesel,Manuelle,2018,oui,non,Diesel,6 cv,85 ch,Blanc cassé,Comme neuve,auto.,"Radio, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,non,oui,oui,oui,non,oui,oui,Arrière,oui,oui,oui,oui,oui,Cuir,oui,oui,oui,non,non,Panoramique,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non
405,RENAULT,Mégane 2002,1.6 16v RXE,55.000 DH,2002,Rabat,Particulier,Première,53.800 km,Essence,Automatique,2002,oui,non,Essence,9 cv,90 ch,Gris clair,Excellent,auto.,Radio,Electrique AV,Conducteur,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,non,non,non,non,non,non,oui,non,non,non,non
406,RENAULT,Clio 2017,1.5 dCi 85 Limited,120.000 DH,2017,Fès,Professionnel,Première,61.000 km,Diesel,Manuelle,2017,oui,non,Diesel,6 cv,85 ch,Noir,Excellent,manuelle,"Radio, USB",Electrique AV/AR,non,oui,non,oui,non,non,oui,oui,oui,non,non,non,oui,Arrière,non,oui,non,non,oui,Tissu,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
407,RENAULT,Clio 2016,1.5 dCi 85 Limited,115.000 DH,2016,Fès,Professionnel,Première,60.000 km,Diesel,Manuelle,2016,oui,non,Diesel,6 cv,85 ch,Gris,Comme neuve,manuelle,"Radio, USB",Electrique AV/AR,non,oui,non,oui,non,non,oui,oui,oui,non,non,non,oui,Arrière,non,oui,non,oui,oui,Tissu,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,oui,oui,non,oui,oui,non,non,oui
408,RENAULT,Mégane 2006,1.5 dCi 110 Explore,45.000 DH VENDUE,2006,Casablanca,Particulier,Seconde,103.690 km,Diesel,Manuelle,2006,non,oui,Diesel,6 cv,110 ch,Noir,Comme neuve,auto. Bi-zone,"Radio, USB",Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,non,oui,non,non,non,non,Arrière,non,oui,non,non,oui,Tissu,non,oui,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,non,oui,non,non,non
409,RENAULT,Mégane 2013,1.5 dCi 110 Intens,128.000 DH VENDUE,2013,Marrakech,Particulier,Première,120.000 km,Diesel,Manuelle,2013,oui,non,Diesel,6 cv,110 ch,Blanc,Excellent,auto. Bi-zone,"Radio, MP3, USB",Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,oui,Avant et Arrière,non,oui,non,oui,oui,Cuir / Tissu,non,oui,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,oui,oui,non,non,non
410,RENAULT,Mégane 2013,1.6 dCi 130 GT Line,94.000 DH VENDUE,2013,Errachidia,Particulier,Seconde,245.000 km,Diesel,Manuelle,2013,non,oui,Diesel,6 cv,130 ch,Blanc,Très bon,manuelle,"Radio, CD, MP3",Electrique AV,non,oui,oui,oui,oui,non,oui,non,non,non,non,oui,oui,Avant et Arrière,non,oui,non,non,oui,Tissu,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,non,oui,non,non,non,non,non,non
411,RENAULT,Clio 2017,1.5 dCi 85 Limited,115.000 DH VENDUE,2017,Fès,Professionnel,Première,61.000 km,Diesel,Manuelle,2017,oui,non,Diesel,6 cv,85 ch,Noir,Excellent,manuelle,"Radio CD, DVD, SD, USB",Electrique AV/AR,non,oui,non,oui,non,oui,oui,oui,oui,non,non,non,oui,Arrière,non,oui,oui,non,oui,Tissu,oui,oui,non,oui,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
412,RENAULT,Clio 2017,1.5 dCi 85 Business,120.000 DH VENDUE,2017,Fès,Professionnel,Première,70.000 km,Diesel,Manuelle,2017,oui,non,Diesel,6 cv,85 ch,Gris foncé,Excellent,manuelle,"Radio CD, DVD, SD, USB",Electrique AV,non,oui,non,oui,non,oui,oui,oui,oui,non,non,non,oui,non,non,oui,oui,non,non,Tissu,oui,oui,oui,oui,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui
413,RENAULT,Clio 2017,1.5 dCi Explore,115.000 DH VENDUE,2017,Casablanca,Particulier,Première,41.000 km,Diesel,Manuelle,2017,oui,non,Diesel,6 cv,85 ch,Gris,Comme neuve,auto.,"Radio, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,non,non,oui,oui,Arrière,oui,oui,oui,non,non,Tissu,oui,oui,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
414,RENAULT,Mégane 2018,1.5 dCi 110 Intens EDC,190.000 DH VENDUE,2018,Rabat,Particulier,Première,20.000 km,Diesel,Automatique,2018,oui,non,Diesel,6 cv,110 ch,Bleu foncé,Comme neuve,auto. Bi-zone,"Radio, USB",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Avant et Arrière,oui,oui,oui,oui,oui,Alcantara / Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,non
415,RENAULT,R19 1993,Autre version,36.000 DH VENDUE,1993,Casablanca,Particulier,Seconde,280.000 km,Diesel,Manuelle,1993,non,non,Diesel,7 cv,90 ch,Noir,Excellent,manuelle,"Radio, CD, MP3",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,non,non,non,non,non,non,non,non,non,non,non,oui
416,RENAULT,Fluence 2011,1.6 l dCi Intens,89.000 DH VENDUE,2011,Casablanca,Particulier,Première,175.000 km,Diesel,Manuelle,2011,oui,non,Diesel,7 cv,110 ch,Gris clair,Très bon,auto. Bi-zone,"Radio, CD",Electrique AV/AR,non,non,oui,oui,oui,oui,oui,non,oui,oui,non,oui,non,non,non,oui,non,oui,non,Tissu,non,non,non,non,non,Rigide,oui,oui,oui,non,oui,non,non,oui,non,non,non,non
417,RENAULT,Mégane 2010,1.9 dCi Dynamique,107.000 DH VENDUE,2010,Rabat,Particulier,Première,140.000 km,Diesel,Manuelle,2010,oui,non,Diesel,7 cv,130 ch,Noir,Excellent,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,oui,non,non,oui,non,oui,non,Cuir / Tissu,oui,oui,non,non,non,Rigide,oui,oui,non,oui,non,non,non,oui,non,non,non,non
418,RENAULT,Clio 2010,2.0 l Sport Edition,95.000 DH VENDUE,2010,Casablanca,Particulier,Seconde,107.000 km,Essence,Manuelle,2010,non,non,Essence,11 cv,197 ch,Bleu,Excellent,auto.,"Radio, CD, MP3",Electrique AV,non,oui,non,oui,non,non,oui,non,oui,non,non,non,oui,non,non,non,non,non,non,Cuir / Alcantra,non,non,oui,oui,non,Rigide,oui,non,oui,non,non,non,non,non,non,non,non,non
419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,RENAULT,Scénic 2008,1.5 dCi Intens,82.000 DH VENDUE,2008,Rabat,Particulier,Première,222.000 km,Diesel,Automatique,2008,oui,non,Diesel,6 cv,6 ch,Noir,Très bon,auto.,"Radio, CD, MP3",-,non,oui,oui,non,oui,oui,oui,non,oui,oui,non,non,oui,non,non,oui,non,oui,non,Tissu,oui,non,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,oui,oui,non,non,oui
421,RENAULT,Laguna 2009,Autre version,53.000 DH VENDUE,2009,Agadir,Particulier,Seconde,143.700 km,Essence,Manuelle,2009,non,non,Essence,8 cv,110 ch,Noir,Très bon,manuelle,"Radio, CD, USB",Electrique AV/AR,non,non,oui,non,oui,oui,non,non,oui,oui,non,non,non,non,non,non,non,non,non,Tissu,oui,non,non,non,non,Rigide,oui,oui,oui,non,oui,oui,non,non,non,oui,non,non
422,RENAULT,Clio 2014,1.5 dCi GT-line,110.000 DH VENDUE,2014,Marrakech,Particulier,Première,49.000 km,Diesel,Manuelle,2014,oui,non,Diesel,6 cv,85 ch,Noir,Excellent,non,"Radio, MP3, USB",Electrique AV,non,oui,oui,oui,oui,oui,non,oui,non,non,non,non,non,non,oui,oui,oui,oui,non,Tissu,oui,non,non,non,non,Rigide,oui,oui,non,non,oui,oui,non,oui,non,non,non,oui
423,RENAULT,Clio 2016,1.5 dCi 85 Intens,135.000 DH VENDUE,2016,Kénitra,Particulier,Seconde,31.700 km,Diesel,Manuelle,2016,non,non,Diesel,6 cv,85 ch,Noir,Comme neuve,auto. Bi-zone,"Radio, USB",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Arrière,oui,oui,oui,oui,oui,Tissu,non,oui,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,non,oui,non,non,non
424,RENAULT,Clio 2017,Autre version,115.000 DH VENDUE,2017,Marrakech,Particulier,Seconde,50.000 km,Diesel,Manuelle,2017,non,non,Diesel,-,6 ch,Blanc,Comme neuve,auto.,"Radio, CD, MP3",Electrique AV,Conducteur,non,non,oui,non,non,oui,oui,oui,non,non,non,non,non,non,oui,non,non,non,Tissu,non,oui,non,non,non,Rigide,oui,oui,non,non,non,non,non,non,non,non,non,non
425,RENAULT,Mégane 2012,1.5 l dCi Intens,115.000 DH VENDUE,2012,Casablanca,Particulier,Première,94.000 km,Diesel,Manuelle,2012,oui,non,Diesel,7 cv,130 ch,Noir,Très bon,auto.,"Radio, CD, MP3",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,non,oui,non,non,oui,oui,non,non,oui,non,oui,non,Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,non,oui,oui,non,oui,non,non,non,non
426,RENAULT,Laguna 2007,Autre version,55.000 DH VENDUE,2007,Agadir,Particulier,Seconde,340.000 km,Diesel,Manuelle,2007,non,non,Diesel,7 cv,110 ch,Bleu foncé,Très bon,auto. Bi-zone,"Radio, CD",Electrique AV/AR,non,oui,non,non,non,non,oui,non,oui,non,non,non,non,non,non,non,non,oui,non,Similicuir / Tissu,non,non,non,oui,non,Rigide,oui,oui,non,non,oui,oui,non,non,non,non,non,oui
427,RENAULT,Clio 2015,1.5 dCi 85 Limited,120.000 DH VENDUE,2015,Rabat,Particulier,Première,34.600 km,Diesel,Manuelle,2015,oui,non,Diesel,6 cv,85 ch,Gris foncé,Très bon,manuelle,"Radio, USB",Electrique AV/AR,non,oui,non,oui,oui,oui,oui,oui,oui,non,non,oui,oui,Arrière,non,oui,oui,oui,oui,Tissu,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,oui,oui,non,non,non
428,RENAULT,Mégane 2003,1.9 dTi,60.000 DH VENDUE,2003,Nador,Particulier,Seconde,200.000 km,Diesel,Manuelle,2003,non,non,Diesel,-,-,Autre couleur,Bon,manuelle,"Radio, USB",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,non,oui,non,non,non,non,non,non
429,RENAULT,Clio 2003,Autre version,45.000 DH VENDUE,2003,Salé,Particulier,Seconde,150.000 km,Essence,Manuelle,2003,non,non,Essence,8 cv,75 ch,Bleu foncé,Excellent,manuelle,"Radio, USB",Electrique AV,non,oui,non,oui,non,non,oui,oui,oui,non,non,non,oui,non,non,oui,non,non,non,Tissu,non,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,non,oui,non,non,non
430,RENAULT,Scénic 2010,1.5 dCi Intens,94.000 DH VENDUE,2010,Rabat,Particulier,Première,165.000 km,Diesel,Manuelle,2010,oui,non,Diesel,10 cv,105 ch,Marron,Très bon,auto.,"Radio, CD, USB",Electrique AV/AR,Conducteur,oui,non,oui,oui,non,oui,non,non,non,non,non,non,non,non,oui,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,oui,oui,oui,non,non,oui,non,non,non,oui
431,RENAULT,Mégane 2015,1.5 dCi 110 Intens,130.000 DH VENDUE,2015,Casablanca,Particulier,Seconde,69.000 km,Diesel,Manuelle,2015,non,non,Diesel,6 cv,110 ch,Autre couleur,Comme neuve,auto. Bi-zone,"Radio, USB",Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,non,oui,non,non,oui,oui,Avant et Arrière,oui,oui,non,oui,oui,Similicuir / Tissu,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,non,non,non,non,non
432,RENAULT,Clio 2000,Autre version,39.000 DH VENDUE,2000,Casablanca,Particulier,Seconde,300.000 km,Essence,Automatique,2000,non,non,Essence,70 cv,7 ch,Vert,Excellent,auto.,Radio,Electrique AV,Conducteur et Passager,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Tissu,non,non,non,non,non,Panoramique,oui,oui,non,non,non,non,non,non,non,non,non,oui
433,RENAULT,Mégane 2007,Autre version,83.000 DH VENDUE,2007,Casablanca,Particulier,Seconde,181.000 km,Diesel,Automatique,2007,non,non,Diesel,6 cv,-,Bleu ciel,Très bon,auto.,"Radio CD, DVD, SD, USB",Electrique AV/AR,non,oui,non,non,non,oui,oui,oui,non,non,non,non,non,non,oui,oui,oui,oui,non,Tissu,oui,non,non,oui,non,Rigide,oui,non,non,non,non,non,non,non,non,non,non,oui
434,RENAULT,Laguna 2014,1.5 dCi Expression,65.000 DH VENDUE,2014,Berrechid,Particulier,Seconde,86.000 km,Diesel,Automatique,2014,non,oui,Diesel,6 cv,110 ch,Bleu foncé,Excellent,manuelle,"Radio, CD, USB",Electrique AV,Conducteur,non,non,non,non,non,non,non,non,oui,oui,non,non,non,non,oui,oui,non,non,Tissu,non,oui,non,non,oui,Panoramique,oui,non,oui,non,non,non,oui,non,non,oui,oui,oui
435,RENAULT,Mégane 2012,1.9 dCi Privilège,105.000 DH VENDUE,2012,Casablanca,Particulier,Seconde,148.000 km,Diesel,Manuelle,2012,non,non,Diesel,6 cv,130 ch,Beige,Excellent,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,non,oui,oui,non,non,oui,non,non,non,non,oui,non,Cuir / Tissu,oui,oui,non,non,non,Rigide,oui,oui,oui,oui,oui,oui,non,non,oui,non,non,non
436,RENAULT,Kangoo 2008,1.5 dCi Authentique,75.000 DH VENDUE,2008,Casablanca,Particulier,Seconde,150.000 km,Diesel,Automatique,2008,non,non,Diesel,6 cv,-,Bleu foncé,Excellent,non,"Radio CD, MP3, USB",Electrique AV,Conducteur et Passager,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Tissu,oui,oui,non,non,oui,Rigide,non,non,non,non,non,non,non,non,non,non,non,oui
437,RENAULT,Mégane 2005,Autre version,65.000 DH VENDUE,2005,Salé,Particulier,Seconde,230.000 km,Diesel,Automatique,2005,non,non,Diesel,6 cv,-,Noir,Très bon,manuelle,"Radio, CD",Electrique AV,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,oui,non,Tissu,non,non,non,non,non,Panoramique,non,non,non,non,non,non,non,non,non,non,non,non
438,RENAULT,Mégane 2005,Autre version,72.000 DH VENDUE,2005,El Jadida,Particulier,Première,240.000 km,Diesel,Manuelle,2005,oui,non,Diesel,6 cv,90 ch,Noir,Très bon,auto. Multi-zone,"Radio, CD, MP3",Electrique AV/AR,Tous les passagers,non,oui,oui,oui,oui,oui,non,non,non,oui,non,non,non,non,non,non,oui,non,Cuir,non,oui,oui,oui,oui,Ouvrant,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,oui,non
439,RENAULT,Mégane Sedan 2002,1.9 dTi RTE,52.000 DH VENDUE,2002,Agadir,Particulier,Seconde,348.000 km,Diesel,Manuelle,2002,non,non,Diesel,7 cv,90 ch,Gris clair,Bon,non,"Radio, USB",Electrique AV,Conducteur et Passager,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,non,non,non,non,non,non,non,non
440,RENAULT,Clio 2015,1.5 dCi GT-line,115.000 DH VENDUE,2015,Casablanca,Particulier,Première,900.000 km,Diesel,Manuelle,2015,oui,non,Diesel,6 cv,6 ch,Rouge,Excellent,manuelle,"Radio CD, MP3, USB",Electrique AV,non,oui,non,oui,oui,oui,oui,oui,non,non,oui,non,non,non,non,oui,oui,non,non,Tissu,non,oui,oui,non,non,Rigide,oui,oui,non,non,oui,oui,non,oui,oui,non,non,non
441,RENAULT,Mégane 2006,1.5 dCi 85 Life,68.000 DH VENDUE,2006,Casablanca,Particulier,Seconde,350.000 km,Diesel,Manuelle,2006,non,non,Diesel,6 cv,85 ch,-,-,manuelle,"Radio, USB",Electrique AV/AR,non,oui,oui,oui,non,non,oui,non,oui,non,non,non,non,non,non,oui,non,non,non,Tissu,non,oui,oui,non,non,Rigide,non,oui,non,oui,oui,oui,non,non,oui,non,non,non
442,RENAULT,Mégane 2014,Autre version,125.000 DH VENDUE,2014,Rabat,Particulier,Seconde,79.000 km,Diesel,Automatique,2014,non,non,Diesel,-,-,Gris foncé,Excellent,auto.,"Radio CD, MP3, USB",Electrique AV/AR,Conducteur,oui,non,oui,oui,non,oui,oui,non,non,non,non,non,non,non,oui,non,oui,non,Tissu,non,oui,oui,non,non,Rigide,oui,oui,oui,non,oui,non,oui,non,oui,non,non,non
443,RENAULT,Kangoo 2011,1.5 dCi Expression,79.000 DH VENDUE,2011,Rabat,Particulier,Seconde,193.300 km,Diesel,Manuelle,2011,non,non,Diesel,6 cv,85 ch,Blanc,Bon,non,"Radio, CD, MP3",Electrique AV,Conducteur,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,non,Tissu,non,non,non,non,non,Panoramique,non,non,non,non,non,non,non,non,non,non,non,non
444,RENAULT,Mégane 2016,1.6 dCi 130 GT Line,155.000 DH VENDUE,2016,Kénitra,Particulier,Première,80.000 km,Diesel,Manuelle,2016,oui,non,Diesel,6 cv,130 ch,Noir,Comme neuve,auto. Bi-zone,"Radio, USB",Electrique AV/AR,Conducteur,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,oui,oui,Avant et Arrière,non,oui,oui,oui,oui,Tissu,non,oui,oui,non,non,Rigide,oui,oui,oui,oui,oui,oui,oui,oui,oui,non,non,non
445,RENAULT,Mégane 2009,1.5 dCi Pack Authentique Clim,111.000 DH VENDUE,2009,Salé,Particulier,Seconde,145.000 km,Diesel,Automatique,2009,non,non,Diesel,7 cv,7 ch,Bleu foncé,Excellent,auto. Bi-zone,"Radio, CD, MP3",Electrique AV/AR,non,oui,oui,oui,oui,oui,oui,non,oui,oui,non,oui,non,non,non,oui,non,oui,non,Tissu,non,non,non,non,non,Rigide,oui,oui,non,non,non,non,non,non,non,non,non,non
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
